nps,pos_nps,pos_vermis,pos_rIns,pos_rV1,pos_rThal,pos_lIns,pos_rdpIns,pos_rS2,pos_dACC,neg_nps,neg_rLOC,neg_lLOC,neg_rpLOC,neg_pgACC,neg_lSTS,neg_rIPL,neg_PCC
-0.267454827175311,-0.28732772648872,-0.0170627353850395,-0.0286699652262949,0.39177503853199,-0.256999712055343,-0.320865877049605,0.10865025513667,-0.410288693387033,-0.605256572215874,0.270245801001883,0.367924437859524,0.279160203828626,0.444893442396315,-0.187117575974454,-0.0128966031186678,-0.758547770865491,0.227021716814474
0.334057036375596,0.158163842939768,0.734666806541355,0.142021449948285,-0.0200976025345706,0.773121523262189,0.388569649911437,-0.369811822088032,-0.247274894827204,0.124622092869523,0.492880241755506,0.153518398979229,0.454776602136852,0.3885867555543,0.587519740960855,0.311668553259301,0.219277749380507,-1.31058771625189
0.0805171590416558,0.00633921958825787,0.393205919620308,-0.156304481205065,0.262209922614045,0.0535422995815346,-0.0670667841130486,-0.12749367187373,-0.215864478718979,0.0914075510914374,-0.0301230442117266,-0.116255280472569,-0.18887126141075,0.188655468505132,0.280703024438018,-0.216204260299636,0.0797536403175943,-0.116858999673414
2.19654106966384,1.0936932121469,0.637279006251744,1.02551389836621,0.552497568372536,0.937628558534519,0.495274765935776,2.44718496490256,1.28900654048226,0.778057093802629,0.216756560992217,1.02636663650487,0.497919247805388,-0.221610387401252,0.653663179553478,-0.271062895379617,0.0726113828245825,-0.432155632351857
0.391179417440323,0.333634174858021,0.207250861298116,0.156010932793456,0.229137217303785,0.206962870591194,0.229557048767281,0.109577551723659,0.166716045192789,0.548657325804929,-0.164900443539734,-0.235826768277326,-0.264565243277774,0.0460905000641784,-0.0128881423187809,0.200693328955249,-0.603615434967478,-0.200287285769741
0.645498066257056,0.736617603135774,0.412726796880944,0.588098080486431,0.307835026114565,0.559523643260414,0.408281933097971,0.529312814651825,0.728021122393351,0.797725965383378,-0.220059465952788,-0.174644542818337,0.19615400017722,-0.181872972015512,-0.64051984152458,-0.0876507356278589,-0.0716871170361536,-0.15894621165778
0.070181750468508,0.24723610684565,-0.158729349389452,0.731556857763538,-0.106831297595021,-0.334866491277363,0.431234272375908,0.445482816427977,0.273676003775809,-0.221471646130812,-0.485506948244966,-0.170663078905457,-0.550203412989463,-0.090955619168423,-0.141085859340546,-0.657489919869277,-0.0250503438313346,0.198447798420874
0.45618959947974,0.547798796856515,0.35736551292385,0.465092771869789,0.0456328549502627,0.427328537504707,0.579039971861163,0.0455324944763802,0.326883673056225,0.599850819880228,-0.551341551473531,-0.193251222539292,-0.528689018600294,-0.630934975711353,0.233138330478544,0.245465487201244,-1.04446036521515,-0.283884490844701
0.399857240442808,0.333701271254627,0.3124297924255,0.346263966854679,0.20452984155972,0.277769026378783,0.262761689059798,0.286349802977497,0.209328338151455,0.250186004850796,-0.0568545237352004,0.0677160832935417,-0.0117024533732962,-0.00554025051780447,0.0931811724040806,-0.0571916988273457,-0.244225719828599,-0.232940929088367
