study,rescale_mean
bmrk3pain,1.56791302396976
bmrk3pain,4.6168528542517
bmrk3pain,2.93179625524898
bmrk3pain,4.06914412880967
bmrk3pain,2.8106992234174
bmrk3pain,1.91909013394645
bmrk3pain,2.26244589875364
bmrk3pain,2.26702305020526
bmrk3pain,2.93450678851438
bmrk3pain,1.02182258910898
bmrk3pain,0.454762230914989
bmrk3pain,0.775125708534228
bmrk3pain,0.663267800039434
bmrk3pain,2.12334330778543
bmrk3pain,4.80707420490917
bmrk3pain,3.62144025352873
bmrk3pain,3.11378508599923
bmrk3pain,2.51358091919322
bmrk3pain,2.24756870424871
bmrk3pain,1.06795879123705
bmrk3pain,2.35359623224383
bmrk3pain,2.62100181840812
bmrk3pain,3.23199510524556
bmrk3pain,1.70230411066923
bmrk3pain,1.9687653640583
bmrk3pain,0.388836743077827
bmrk3pain,2.51259172294701
bmrk3pain,4.83034099914119
bmrk3pain,-0.0632764119525224
bmrk3pain,3.70732809498322
bmrk3pain,2.58073651481674
bmrk3pain,0.377467480552405
bmrk3pain,1.80933106411264
bmrk4,2.22696419425232
bmrk4,3.32294174202674
bmrk4,3.23349007231055
bmrk4,4.73514797770116
bmrk4,4.26773478402667
bmrk4,4.47162668117709
bmrk4,4.66834372153408
bmrk4,2.17433319801872
bmrk4,5.16139428202776
bmrk4,3.58277762815464
bmrk4,3.88955225879653
bmrk4,3.22935567600361
bmrk4,4.23845065667687
bmrk4,2.32113364518227
bmrk4,2.45280776914937
bmrk4,3.35250523854977
bmrk4,2.76280033775927
bmrk4,1.52850551009825
bmrk4,2.6736179995177
bmrk4,5.79502221924181
bmrk4,6.12171325248246
bmrk4,3.3962042875083
bmrk4,2.17601598799299
bmrk4,2.43218529617773
bmrk4,1.4016540390701
bmrk4,1.23536238433643
bmrk4,3.50357311393672
bmrk4,2.6587617339713
bmrk5pain_xc,2.67289075931508
bmrk5pain_xc,3.28575429280814
bmrk5pain_xc,4.28327858972157
bmrk5pain_xc,1.76854478771064
bmrk5pain_xc,3.21634115706485
bmrk5pain_xc,1.92253812078679
bmrk5pain_xc,2.78984725410641
bmrk5pain_xc,1.67389882160716
bmrk5pain_xc,3.1278034317091
bmrk5pain_xc,3.61323291250606
bmrk5pain_xc,5.27388745604505
bmrk5pain_xc,5.17962446303667
bmrk5pain_xc,1.87545475291417
bmrk5pain_xc,3.53881139353321
bmrk5pain_xc,2.81602910886471
bmrk5pain_xc,3.95340420783848
bmrk5pain_xc,2.09839501793568
bmrk5pain_xc,3.4018663436021
bmrk5pain_xc,2.33562600523989
bmrk5pain_xc,3.24203772498694
bmrk5pain_xc,2.17342104660121
bmrk5pain_xc,2.72380829157042
bmrk5pain_xc,3.29201332024532
bmrk5pain_xc,3.19640870409693
bmrk5pain_xc,3.2403892781273
bmrk5pain_xc,3.46041618438807
bmrk5pain_xc,4.02982044668869
bmrk5pain_xc,4.60249016221785
bmrk5pain_xc,2.29244236668962
bmrk5pain_xc,3.18786804650475
bmrk5pain_xc,2.89055557853842
bmrk5pain_xc,2.1949079296051
bmrk5pain_xc,-0.234362247358359
bmrk5pain_xc,2.58388691171898
bmrk5pain_xc,2.24030634535937
bmrk5pain_xc,2.04193635602583
bmrk5pain_xc,1.53241547050565
bmrk5pain_xc,1.02266703556082
bmrk5pain_xc,3.12715406778442
bmrk5pain_xc,0.863297527409981
bmrk5pain_xc,2.24071843969547
bmrk5pain_xc,6.4153907194447
bmrk5pain_xc,3.68644173355801
bmrk5pain_xc,2.04683461132331
bmrk5pain_xc,3.75456944001281
bmrk5pain_xc,2.58316289823849
bmrk5pain_xc,8.8739574006596
bmrk5pain_xc,3.85159092068151
bmrk5pain_xc,3.63604766957827
bmrk5pain_xc,5.75540600710355
bmrk5pain_xc,2.09002632157222
bmrk5pain_xc,2.20697314412096
bmrk5pain_xc,3.53158553240778
bmrk5pain_xc,2.34975349499891
bmrk5pain_xc,2.11426629722587
bmrk5pain_xc,2.39480344384837
bmrk5pain_xc,1.87254662890769
bmrk5pain_xc,2.81401525354952
bmrk5pain_xc,1.29480964470295
bmrk5pain_xc,3.03330111052748
bmrk5pain_xc,2.56109410590902
bmrk5pain_xc,-0.658484051685366
bmrk5pain_xc,1.64275597852114
bmrk5pain_xc,1.52868445063791
bmrk5pain_xc,2.66850283075891
bmrk5pain_xc,1.55339477349705
bmrk5pain_xc,3.30846089031952
bmrk5pain_xc,4.00892296668578
bmrk5pain_xc,1.59701786949663
bmrk5pain_xc,2.82696616870607
bmrk5pain_xc,1.15486260790771
bmrk5pain_xc,1.53048611036632
bmrk5pain_xc,2.09685942316751
bmrk5pain_xc,1.74027708726101
bmrk5pain_xc,2.52446936246098
bmrk5pain_xc,1.47247181202217
bmrk5pain_xc,0.680570298496549
bmrk5pain_xc,4.03836145239316
bmrk5pain_xc,4.23557737265532
bmrk5pain_xc,1.89958871485319
bmrk5pain_xc,2.47572949383373
bmrk5pain_xc,1.05394057510462
bmrk5pain_xc,2.02148311109525
bmrk5pain_xc,1.42908901738003
bmrk5pain_xc,2.86715711211355
bmrk5pain_xc,1.74385099342505
bmrk5pain_xc,3.98979072554203
bmrk5pain_xc,1.39921026021853
bmrk5pain_xc,4.07997180480944
bmrk5pain_xc,3.75349484945241
bmrk5pain_xc,0.583518666922243
bmrk5pain_xc,2.68400213107117
exp,1.68799288159152
exp,4.01382009911414
exp,0.780597594839451
exp,-0.609371022134494
exp,0.335106486476474
exp,2.1809163819278
exp,0.512080022079681
exp,1.98295927212178
exp,2.59064861499331
exp,0.974279356207523
exp,1.30666485068513
exp,-0.342559929994958
exp,0.978727640454469
exp,1.01908327472382
exp,3.07210678175169
exp,2.55558734003666
exp,2.37562042698497
ie,3.92185621561045
ie,3.75399639778165
ie,3.24963985939928
ie,3.48343079143459
ie,1.11697273964903
ie,6.06699335526949
ie,3.66653503816906
ie,4.71046217906958
ie,4.1255495014304
ie,4.62004566307952
ie,3.8563718703198
ie,3.54134514885444
ie,1.19800890488217
ie,5.35674424948576
ie,4.34303161191003
ie,2.19143344043878
ie,3.31020874433951
ie,3.47732246905227
ie,3.04038616722195
ie,4.43943137365683
ie,3.98934976905498
ie,3.9587230903416
ie,1.23068104997896
ie,3.30649431063651
ie,4.6848819248215
ie,-2.28475520694849
ie,2.65772756019279
ie,4.15117902921996
ie,2.42623510781837
ie,3.00041847342263
ie,3.94800610496772
ie,3.34466874084969
ie,3.18056355435539
ie,4.12660367834964
ie,5.16058846129549
ie,2.59930635740282
ie,3.98842004626871
ie,3.15862199891769
ie,4.60544414324535
ie,3.48154373343498
ie,5.70918181729496
ie,5.94069751575543
ie,3.82143457471136
ie,3.22431989589917
ie,2.45821203321699
ie,3.00245037977142
ie,2.73474019326365
ie,4.11193393118017
ie,2.64132208869595
ie,7.71383699389112
ie2,3.1314609215956
ie2,1.60037743180011
ie2,1.55650215566312
ie2,1.16846443102046
ie2,1.2671158373848
ie2,2.0926539434292
ie2,1.9932410257686
ie2,3.80075441559136
ie2,1.29920854022922
ie2,0.321637897714006
ie2,3.00878663457123
ie2,0.878585093515596
ie2,2.71478591881807
ie2,4.99992006335685
ie2,0.895482394345349
ie2,0.844463743586805
ie2,3.59061909495692
ie2,1.38748206626441
ie2,1.04998568334684
ilcp,-0.892356283575797
ilcp,0.789213613672352
ilcp,2.49127958885675
ilcp,3.51369811081419
ilcp,1.08130015064012
ilcp,1.33040076947421
ilcp,2.20095059195229
ilcp,1.64893495897237
ilcp,0.676847228316388
ilcp,2.10331974074461
ilcp,0.532627652519715
ilcp,2.31031968788167
ilcp,0.197693736546952
ilcp,3.49426568734588
ilcp,2.79310067799792
ilcp,3.33615935794518
ilcp,2.9413300812837
ilcp,1.75640997956019
ilcp,3.70934919995879
ilcp,2.60381126323359
ilcp,0.859920338637411
ilcp,1.92713045271682
ilcp,0.761949840364908
ilcp,3.44268704115114
ilcp,1.11881110305042
ilcp,2.9882667631465
ilcp,1.16016173739678
ilcp,3.1536306303347
ilcp,2.82752294695257
nsf,2.62535566433901
nsf,3.26545973358875
nsf,3.77138526467504
nsf,4.21679722016657
nsf,2.8659317885078
nsf,5.14235498504277
nsf,5.98655768959656
nsf,1.58186090528599
nsf,3.77931518360181
nsf,2.7609800897681
nsf,4.28744205024704
nsf,5.06855781916126
nsf,1.69580344310383
nsf,2.28960705541477
nsf,-0.362607233792966
nsf,2.86652145796583
nsf,3.78573817084645
nsf,0.396937091146792
nsf,2.98250567075128
nsf,1.23354826944521
nsf,3.17489222588275
nsf,2.91089126162879
nsf,1.96727674893887
nsf,2.81687769925838
nsf,3.11026764715317
nsf,3.07771058029698
scebl,1.18602365281622
scebl,2.39007995061894
scebl,1.41338442198882
scebl,3.17036165290419
scebl,1.7722624228124
scebl,3.4507918291756
scebl,3.96189130778106
scebl,1.74995643636771
scebl,2.54175683106515
scebl,0.808374054104496
scebl,4.34090219134809
scebl,2.01879756179094
scebl,0.678358042172472
scebl,3.2089396782764
scebl,2.79752408307948
scebl,2.89492835510907
scebl,-0.0869876096031647
scebl,4.97951223212113
scebl,3.45852433083021
scebl,3.11159603153774
scebl,2.07563933724666
scebl,4.84070449616344
scebl,3.1840001810046
scebl,1.94064801736712
scebl,3.52530400387148
scebl,2.43668725445474
